Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2023-03-01,-0.01424616070264062,-0.012629385063978593,-0.005580765976901159,-0.008362961404929314,-0.0017678727393423133,-0.01074179191989022,-0.008584725395724413,0.01604494289719205,-0.0109224573971608,-0.004509271871186105,0.022925716338880076,-0.007183683816566533,-0.013930987131704708,0.007961592801322581,0.0089160908782413,0.038071282826740216,0.014884643783555696,0.011034997163930305,-0.0193902676554637,-0.0015128364820554685,0.0007271689227765776,-0.00577993277046307,-0.01314062535924232,-0.0016521618464885313,0.003859150633311881,-0.0045019642817095695,0.0195544777621659,0.022859317240203847,0.007311461968722233,0.01433571353560037
2023-03-02,0.004129095378694325,0.019653212040763757,-0.010382081339433857,0.008289112464877846,0.008433080771862889,0.003856189644014796,0.005772487467105014,0.03434655258422126,0.014610976014740373,0.018460745598815942,-0.0028129467489067528,0.0032057628530388627,0.0024972751828524764,0.003147380586092652,0.004599356704233504,0.014115269819288123,0.026937151917038715,-0.003240383989111195,0.007668773564059039,0.005218692816507442,0.01648992957241302,-0.004672670829664161,0.0028718695946035044,0.0039304751902089485,0.003375492107913658,-0.0007865100835032779,-0.00613906823080268,0.11496859954333338,0.008139835869660939,0.007238660484506498
2023-03-03,0.03509016313091173,0.016646085302641778,0.018359541378565325,0.022887411067777474,0.014257059568152819,0.022442370273018764,0.005506962332107346,0.0076337455020862865,-0.004688554282421764,0.005606180230987912,0.012374943915467673,0.021500954679583018,0.001210054363975921,0.014763434844003998,0.01265705359551128,0.01241167559084455,0.02404076506927111,0.02138727685460262,0.01853114778287379,0.0018001734069570396,0.007289196153103417,0.0021835073561411456,-0.003905207146750911,0.015454349813229129,-0.0012148226942038098,0.010298346251685908,0.0002981344708574696,-0.0008576576983242434,0.01218810058341413,-0.002053336525627336
2023-03-06,0.018539634422265916,0.006189198424952691,-0.005847250746809918,-0.00011193443677204318,-0.006366933585399415,-0.004745893158222159,0.004242520352988555,-0.015530451215617025,0.015477788068282372,0.00583472963759335,-0.011953998583349668,0.013317175153373384,-0.00014222707474165208,0.007335288920274241,0.00886455670138142,-0.005209268860879801,-0.014829633361326588,-0.00016738295465557052,-0.0008041089322081696,0.004638912077565838,-0.004256782757245059,-0.0013072500236417373,-0.002875058630677607,0.002840847703870608,0.03948366335209874,0.009998703296043798,0.0012775627050491956,-0.014106943124427618,0.0011180786484608074,-0.02074753974143606
2023-03-07,-0.014496691300777687,-0.010589190290006156,-0.02940763444395922,-0.030724061395506763,-0.004826479652928373,-0.015895157791777748,-0.01490132613358075,-0.017699044511754747,-0.0057985168939554965,-0.012969135669693932,-0.02583461961377831,-0.01578832335112934,-0.009953674906721055,-0.0128785281825059,-0.019330488761913567,-0.03086862463920803,-0.01887504735070422,-0.02088702293743072,-0.025183594006246368,-0.014351633086227888,-0.019878995976189917,-0.016253044959301466,-0.006290964641534114,-0.01031958886584905,0.001530014713429173,-0.00944956108267847,-0.027178733733837612,-0.0026116082841970423,-0.007206869375930625,-0.02293817612802318
2023-03-08,0.00837729159901901,-0.0017705498218509863,-0.005915401842377155,0.00927541452856917,0.0022578471431542457,0.002422890628738239,-0.0015594252183765978,0.017626263778304674,0.000499932508761125,-0.00673856996651645,0.0006537511700097642,-0.004391238561765376,-0.008258633031457019,-0.006340132939054888,-0.014604534374616951,0.01048185710025451,-0.0034628762362631793,-0.002795094247536767,0.00997875341829535,-0.0069216485264442795,0.0001454458497440747,-0.014414919976927454,-0.010023961756340793,0.004089066917840833,-0.026871575044122076,-0.007333605188963088,-0.0012678261717168349,-0.002018373635773507,-0.00025548703639366455,0.008243696508472231
2023-03-09,-0.014914603143035277,-0.005439468572657091,-0.054136521613920685,-0.02061326486974835,-0.01660275781952758,-0.031822753011246596,-0.014759845653887327,0.017706007256701017,-0.009660252169982564,-0.013944881756314365,-0.015304373232153501,-0.009811409563351137,-0.006734310080758976,-0.015215662215062431,-0.007728687526045497,-0.03119966564987431,-0.028764437948167076,-0.015500703999837384,-0.0119730995434566,-0.01209070448005889,-0.007340840931135517,-0.016512077573097694,-0.026112313559467304,-0.006108834392188345,-0.0062799147029196645,-0.011244533172709126,-0.011557228143825204,-0.023120972945233076,-0.013754806060942038,-0.020618631029378554
2023-03-10,-0.013878715075265169,-0.0147827433279617,0.025395109860122833,-0.042152698510627196,-0.0032239387040569056,-0.026731944163989274,-0.005627806873370389,0.02950074217307308,-0.004204499004106466,0.0015288359102998417,-0.01383615069570332,-0.01759013497729567,-0.0014580409562612306,-0.005233289141545638,-0.012370587228718088,-0.05789361105287871,0.009093628409371446,-0.03729953027195698,-0.005867759668396144,-0.006324958334643527,0.004539316631265056,0.010119701071839238,0.003556981964141226,-0.005121870610804491,0.0008365398214635889,0.0024461411524829835,0.009212296940523723,-0.03099828356676093,0.002333032358494691,-0.022141404135403442
2023-03-13,0.013265965608686203,0.02144073807467617,-0.0179572922461807,-0.037110456428574023,-0.0053622457729201045,-0.01036651602138905,0.0010363276909550745,-0.009919230405849522,0.010133247307021698,0.004007185125312729,-0.005381421031400047,-0.007726462375346244,0.002920253045175958,-0.00601241282826015,-0.011504626742304791,-0.010175561653754106,0.0014772629248482883,-0.04870234439457499,0.0007333008494929683,0.007277528726041371,0.0069249217337401525,-0.019694900371688306,-0.0038167551234533637,-0.003088926336674347,-0.018200491791471207,0.009564136589772287,0.023302567105417005,0.013454169246688519,-0.0011896969724028983,-0.027468402185074958
2023-03-14,0.014089055347824786,0.027056039314153013,0.025676205397348273,0.021045263712238027,0.01831253838348701,0.008207273761938971,-0.007405577190426227,0.039332124753250985,0.0036783614905062656,0.010719195187994801,-0.0069565587829119035,0.019536651098946978,0.0053142662934653195,0.012916574791890012,0.0037543547803007282,0.004316829111501219,0.01922605967441915,0.03983981361858069,-0.00331570319791874,0.0019410164735063073,0.012378750117667314,-0.0026712160737393242,0.00930466515947903,0.013220456707470518,0.018761716514415827,0.005618647504349372,-0.011150135475015865,0.04204901376568637,-0.0006731139822734322,-0.0020991906961015383
2023-03-15,0.002621500156279488,0.01783016849559549,-0.04724416190729208,-0.030917336172200605,-0.00697481232190833,-0.0027847806921426077,-0.010991067209470629,0.01428062921057327,0.006663546834559719,0.0016548916808514225,0.0,-0.010473071055994043,0.011151327060288319,-0.04329441645098164,-0.04974756822808657,-0.0372668125789567,-0.04375719856640403,-0.025013372653371668,0.008404209897297843,0.0018293908708142403,0.014158074606288595,-0.03068212074974852,0.004880571833887792,0.00020406987005006094,0.006170006935921624,0.002793573144928674,0.01873523735136673,0.00010929143089155602,-0.025133483356918784,-0.03461498334416002
2023-03-16,0.01869409564174429,0.040536710762908656,0.019413670360583835,0.009289293998717252,0.020986802531654858,0.012781865396101821,0.011518769458052969,0.062302043960805964,0.005502633828151859,0.015882016673468335,0.013913076845877281,0.004991526286978631,-0.005680533675606059,0.0031858817777992154,-0.005805861239891463,0.006674157263524494,0.025124845158438935,0.005756584990259661,-0.004305628523914473,0.014159019115938198,0.0074737990497317774,0.034356409722203995,-0.012951796196368437,0.021605968621700278,-0.0026943353373195533,-0.002073209515122576,-0.0014045951090290165,0.024000941276453913,0.005422111927462447,0.00851841051064417
2023-03-17,-0.005453950767044358,0.01169429713135628,-0.03778194828257808,-0.03665602108228061,-0.0021550118583885114,-0.011560128744761755,-0.008099528077416762,-0.012259825919886835,-0.0046433926984724705,-0.012455340943896442,-0.011419266530905525,-0.0002758619105479587,0.008099629919919415,-0.012638492646662502,-0.011778725363133846,-0.01691750954531812,-0.010532011240393269,-0.02619285372817326,0.005789389211861007,-0.005338710175193162,0.0002794601981193079,-0.041693354158941376,0.005740881628302885,0.001396742882914248,-0.030184402927869614,-0.010712009008096546,-0.020377875384246846,-0.013080702564195024,-0.02379183174066679,-0.017481800049416463
2023-03-20,0.015483738623937704,-0.025767009989783762,0.010571415987967736,0.019733641607689423,0.006728128200283123,0.010944250581762516,0.01819069279110974,-0.02180472110361653,0.009663307067613092,0.01324852586083658,0.012521803115304264,0.0034959330913102438,0.010760298026118775,0.01470387046728927,0.026141876360484817,0.02465013484864298,0.01850286577586102,0.014183283348022657,0.003016375359183421,0.015889314404001542,0.015392491820293008,0.02229890628313136,0.01739590215210618,0.014942957272638946,0.016810604761743342,0.009909441841799982,0.021454361573242986,0.002163908419810845,0.028379613704471396,0.024790065349853396
2023-03-21,0.011944166340481788,0.005693898966085076,0.026820949557674778,0.025037981350886085,0.03638613200029872,0.024623245064075094,0.005002265302171516,-0.024005578437903408,-0.004620337138192654,-0.001957495589444136,-0.00019186111388225235,0.01741919991573959,-0.003406662459519705,0.03059917219446695,0.04480233985287496,0.020925003171172518,-0.00034188271112989277,0.03666414612075197,0.0005880095665640184,0.0065833643960098165,-0.00723490034043428,0.018019109902730035,0.008282211720163302,-0.005300292526043249,-0.0029286448887897443,0.0,-0.007540981452383577,0.018515522094663783,0.0067410013682387415,0.015606880139910961
2023-03-22,-0.009103544202157754,-0.005442005476922307,-0.02581387827918158,-0.011377873362284019,-0.04864264768244719,-0.01698774363885802,-0.01990986965797792,-0.011595193062673315,-0.004476220635456607,-0.00866001067508404,-0.02636865696853241,-0.008605563164217567,-0.006409400341349847,-0.020337546483925273,-0.02288894695418986,-0.022096703300153897,-0.041719557466784574,-0.010999066527288659,-0.023563655090470315,-0.009539771320863921,-0.0006244561494934686,-0.029810622523562702,-0.011393834378409573,-0.02387984225372919,-0.0108016041576805,-0.01845487941091839,-0.013393359886380907,-0.011501084486201685,-0.02092503951520075,-0.013062074355878361
2023-03-23,0.006969608579500797,0.01972157147054676,-0.0026732949967920305,0.0037616166417899777,0.012301411061700795,0.009799755573892899,-0.005481517789913348,0.031994416265800574,-0.0021649156673509973,0.006532974860814278,-0.005317981364108992,0.011588863012270245,0.008099050796035456,-0.009931471305031248,-0.01128183012477435,-0.0023188726899849854,0.008870260001484276,6.133102362060328e-05,0.0045999787775719,-0.011797536797182762,-0.0013892774247432627,-0.016623809375880372,0.001608086508718909,0.005459061681031052,-0.0016281793919786791,0.000529763812160855,0.014227945579386336,0.0049865273525997456,-0.0012821397381040933,0.005255074651278946
2023-03-24,0.008305428932338765,0.01048033716019181,-0.01521614982902042,-0.007241345497864704,-0.0021494445410197294,-0.018261454866668192,0.015562827358818865,0.011367521591909346,0.01635529016098336,0.00634222519293437,0.0013860404509942192,-0.006963588668190357,0.008176492090417264,0.00996640268832305,0.0011602258023792889,-0.011073436888761057,-0.001869606511362698,-0.018309259051621174,-0.003134815865366014,0.01293852687596031,0.02037713765974747,0.006408003656992678,0.007760553342198939,0.015684512098513848,0.005468479810757598,0.010057533285632747,0.02114971108329411,0.013977813916820958,0.006633939674262068,0.0025167817066449327
2023-03-27,-0.01229326798149566,-0.01493403317882247,0.028660684183484664,0.01906771958412601,-0.024024441300697696,0.016369065158685414,0.03208571309774455,-0.006130823017230225,0.007389111103058621,0.009250916805028542,0.003460454985488859,0.00348361266402053,0.016713507305209818,0.010188211487980992,0.021926189736584112,0.00456188891121867,0.015390110685509217,0.020903770530781518,-0.00618338925518791,0.012416274395413485,-0.005248171963121773,0.008732046222405865,0.010355542932984019,0.0005938522117376888,0.020324520688752568,0.004257957738927898,-0.005335416147741245,0.006313689621025409,-0.0009037377123783941,0.004248916646400369
2023-03-28,-0.003980280311568607,-0.004160776189915838,0.0030353046880111645,-0.0002825211777461867,0.0005093094291956923,-0.008366525112111334,0.00023164637395600707,0.0037697627922470556,0.0011409123667924792,0.007340063117854845,0.002463557061926247,-0.006672317535179828,-0.003884115798745813,0.011671531590576212,0.012476418580940285,0.009908334213220016,0.021887616439840274,-0.023970013040980565,-0.0015998503841454514,-0.01934012801477014,0.0028092436670910104,-0.002825480645307299,-0.0013139894723672718,-0.0029678293054036242,-0.013092761637010897,-0.009654065115554111,0.007264737663313037,0.005437684549534749,-0.0003723828738774193,0.017499944344732343
2023-03-29,0.019790931255345257,0.019183897748231482,0.002017349112935607,0.007160119674311627,0.022227815912387427,0.021619951338720522,0.0028608436330634923,0.07613516815556487,0.007163887762566157,0.005764056393332995,0.014252005766245635,0.013479755075842759,0.004317315869835525,0.008589792596015444,0.017176902971776542,0.012899663178296716,0.014685765067514067,0.027510918249284533,0.009044671715540575,-0.012674994960046537,0.0030745487059635757,0.023993303922960063,0.012631470348313023,0.015479081312413712,-0.005780184649212372,0.009814004287389988,0.010692659372624869,0.022568916631455327,0.006119827014016588,0.013040877622104041
2023-03-30,0.009889786645471021,0.012619849029564145,-0.003019899536444659,0.001309360813593674,-0.003236810336345708,0.012697404129798251,-0.00377758438539344,0.01808368793429249,-0.00016157630498325748,0.0012614190486890386,-0.003973244617823002,-0.004209452173551953,0.009984026477542596,0.009511346163393997,0.004863996014564664,0.006905811301284759,0.014761706243256345,-0.007213189877263493,0.007058519026054588,0.0074369428545757454,0.004359208256539349,0.0056519101565206675,0.004677946232850783,0.005081343110012071,0.00953085852897173,0.0007829316120011587,0.0019499984213073862,-0.00020337725930441586,0.0002645205289204533,0.0074628959689240215
2023-03-31,0.01564421453713294,0.014962126711204782,0.012116443604207827,0.018589862644735167,0.02114907594498372,0.020693218645461364,0.014471425998487941,0.01807408856313142,0.0029102598716583827,0.006551562725894744,0.022669642031355464,0.013941370584263257,0.012219452284168764,0.004741591529679345,0.0015527478156960317,0.019150126033572912,0.00658642643038676,0.01563941981914896,0.03420231962954956,0.00538218158513204,0.008409645749877681,0.0034537075741973844,0.005949175785388672,0.016527314454508613,0.004437480738318733,0.010232568660083263,0.001035189430156569,0.0161749705779326,0.010575284523990813,0.015185067963049637
2023-04-03,0.007701621450314056,-0.0037113427085281314,-0.0011511051911375914,-0.0018033811513987752,-0.007909338821022183,-0.003695207787879906,0.007399510200163606,0.006734170070558543,0.005964830399619148,0.009048320440607327,-0.005137358952812754,0.015701142976302096,0.008409359904953506,0.04161573517606931,0.05900055124931103,0.004501067188510843,0.013934033874326124,-0.00709301257256878,0.008844107793043232,0.04570563951837214,0.005514952925108396,0.005133896085337097,0.00848557468169786,0.0005739063589302873,0.023310316320994895,0.011935845556733327,0.011127283231471274,-0.016468137980698128,0.011301516678623225,0.009303251307669624
2023-04-04,-0.0032497705551132183,-0.00017434874273125622,-0.013368246383951954,-0.011852341821248391,0.016602414265473264,-0.0019046721454301085,-0.003483283454128183,0.006384854502439419,-0.003044920380616767,0.0004963479248263347,-0.02218613959817084,-0.005851610869785695,-0.009819039511585581,-0.0053545368657421655,-0.009558270165855198,-0.05403061241946938,-0.006917709723693322,-0.007449378323833189,-0.009303913580960832,-0.001902082543582928,0.004815768171748669,-0.021243115951524283,0.010963696539779466,-0.0019261336371761972,-0.00036720894772968027,0.0104555887988933,0.012640909435034597,0.0036131552133595868,-0.012106555048150835,-0.01933869130333432
2023-04-05,-0.011290296502179165,-0.009888918417429338,0.0014911681990799064,-0.003471455945093571,-0.022556457248297135,0.0034148277292700424,0.004103183454989612,-0.008157084750814114,0.009483928177711487,-0.0009211827425664731,0.0003910573085881275,0.002240180722858476,0.016572782154406163,0.00496910769747938,0.017127521657710032,-0.018027053609101618,-0.01823279106016129,-0.0054331167089229915,-0.02132509027746543,0.032397353208291735,0.0068561661194033174,0.009962555784766014,0.011601568534316264,0.0,0.028300845690073073,0.04492386780761426,0.023593273835253337,-0.009584035928926982,-0.007908529050666413,0.00700337956027508
2023-04-06,0.005496026246923691,0.025532570370308427,-0.001097234080295384,0.0027056928746445053,-0.005624401551932223,0.0006004324958568397,-0.012410798644726273,-0.0006090566823910848,0.0006370298334554825,0.0030851140810339572,-0.0071365270839240935,-0.009554198733764285,0.007549885973673565,-0.01312665909969335,-0.016582631944529247,-0.020418685819505122,0.00652378627232153,-0.013968332739835554,-0.00020776912858644359,0.0070302296888795635,0.00634655311536414,0.005636786861056287,0.000582901186534146,-0.010613779412968039,0.0037530476977400973,-0.0027775270267111907,-0.0001973517028978078,-0.014131288173923728,0.0054376568261294,0.0003660090986792319
2023-04-10,-0.01597236754749287,-0.00757845053694528,0.003294997544533107,0.00794063537918932,0.014057408664796656,0.008402494869273358,0.004061171406460451,-0.008838967265171083,-0.00238710872334591,0.003146030473246686,0.01181570750361094,0.0019469544026013974,-0.0019231326677167093,0.003817174505502896,-0.004432904479674038,0.030405897727367792,-0.0027912965488007258,0.01454377895964476,0.008870232164668534,0.004621526871423365,-0.008277284449715316,0.008057439373128528,-0.00329290407790761,0.0011705099717684853,0.002492627026962735,-0.00502567798664133,-0.009553165251515283,-0.005505062529897131,0.006405673757322372,0.021039323994733294
2023-04-11,-0.007591171587247314,-0.02266877245405552,0.004926168474310266,0.007416392127723048,0.011401898850311065,-0.0038686658362614423,-0.004655371190177671,-0.005227654202999421,-0.001754673033858234,0.002466705412058179,0.017516541141985087,0.008921160180984877,-0.002923275144880777,0.005526358267538223,0.007071835480694233,0.023523516888657836,0.007306236615621131,0.004282288202852813,0.008929377950791295,0.011238826476447805,-0.0019874245947888447,0.005212934825705506,0.0025414355201061056,-0.013832189640739512,-0.0010655595008068897,-0.0003044142503235703,0.002112468803855183,-0.013577720662217074,0.002660343614657501,0.006808711354850727
2023-04-12,-0.004353321297946522,0.0023336059021550337,-0.0001556650938919768,0.008766754254283082,0.0029198584299949815,-0.024696218755778876,-0.014415112735535862,-0.010200722212872382,0.0017577573232334665,0.002882314496701399,-0.001817016821453743,-0.0028017306024482602,-0.004864412100634596,0.0035454701349093565,-0.001040349473034663,-0.0004533126531567344,9.414569038401766e-05,-0.015695766922316223,-0.011335144123671648,0.0004222913931160033,0.0027215301289524874,0.001670653283971868,-0.006337186615795631,-0.010075002871939964,0.01120094132754934,-0.002130634495781991,-0.007676099879635245,0.0075704222465937665,0.005411397052714095,0.012457594433875396
2023-04-13,0.03410381262521178,0.022399586180965603,0.0038132124741672158,0.00572316494422731,0.022399971997259627,0.02960993200438944,-0.0049788499538208075,0.0034353441367844795,0.007337899027746619,0.013214213292001897,0.01705458008225813,0.021421496400858553,0.0010044020127384368,0.013367262764496513,0.004686228182486207,0.005305945005344759,0.0058867854457853586,0.01889643343851155,0.00588714516244937,0.009670154855770052,0.004633434622539623,-0.003681458951227179,0.0030611778191635963,0.013769697864003172,0.016087827935149512,0.01336024307525907,0.007775520436766881,0.01944105186165146,0.013817829190721387,0.0005274604278502348
2023-04-14,-0.00211403285848466,-0.012765685004025196,0.07550994532877908,0.014422091848560914,-0.003796486067489502,-0.009321700380742093,0.001876311920706808,-0.007469674234425794,-0.0015836815926708603,-0.0003113505020356788,-0.003579885988962417,0.0057157500085529556,-0.006756229887739051,0.0020339591855143,0.0024186027093431317,0.00906760438791454,-0.05562053386259613,0.005668486153079355,0.0001371257562621242,-0.027440387144447964,-0.005073544801932228,-0.02788674695429938,-0.002543136967821269,-0.0051182122556424625,-0.0023359195773882124,-0.0016255003162006787,-0.005726929515380341,0.0032469856515457973,0.003317905878809313,-0.00737879149529308
2023-04-17,0.0001209640998041106,0.009296098861422797,0.007928947323482705,0.00819169619961957,0.0019054450924305133,0.004004040075889392,-0.0024971299537789315,0.00783933361497291,0.006502838065206351,0.0011421249567544756,0.009549077045252208,-0.0023074969271170698,0.00700419900892868,-0.008814954277573617,-0.011632862417661594,0.006974231718269275,0.016459233329654266,0.003002167861024363,0.010986018695665623,-0.01258332212177471,0.0003311680824753527,0.017283350657612218,0.006119114217116195,-0.005144625128867819,-0.0026017769053368056,-0.0010250997004784823,-0.007720073868323074,0.012484008118355705,0.006664986703315501,0.00707976351797468
2023-04-18,0.007504675666643701,-0.0014891061382412696,0.011227680206709278,-0.016986374854143338,0.00015845310856721362,0.006281117516497181,-0.0003130136258516769,-0.009645179064298848,0.0015757482930927047,0.00553025105657734,-0.004776304121952402,0.0005139779196743355,0.0022071511761490026,-0.0023401041983417414,0.01952924568910097,-0.00017751847838376467,0.01629028121629128,0.004214482681160092,0.012017655402724259,-0.0017215181440350946,0.0010593211027398741,0.004203554549377042,-0.013177762030358475,0.0005969022250085221,-0.0015650946514297326,-0.028128276907248173,-0.007981772783075103,0.007205227327023778,-0.004700267017396564,-0.002109069937883734
2023-04-19,0.0069683018840553945,0.00027755190123057716,-0.001272736075210057,0.008924456968157468,-0.0042785799066452634,-0.021599140933499017,-0.011425894232862222,-0.021363417100569104,0.001888041198113033,0.0012375248379037362,-0.00178777926735596,-0.004409199300606126,0.0010677052905723183,0.0009382575718706043,-0.0031641654898293403,-0.002442363785616797,0.0016317685110491809,0.0033457803929382024,-0.0068239869864928915,-0.0362353361825376,0.00019866634514187353,0.06145365683070758,-0.00873148845970284,-0.04512017673781443,-0.00609597149192298,0.009440481938048473,0.0004877103131522009,0.0021158023903278256,0.0044686763539563135,-0.005988047023037346
2023-04-20,-0.005846197035346057,-0.008112512276260198,-0.0029033149273540726,0.005402343147157929,-0.009708076543396782,-0.006885972029401,0.0003167975118942845,-0.009309938110031335,0.004396930978861624,-0.0009268841657531501,-0.012726290472603763,0.008728455631155985,0.006399635980675722,-0.004862693144543573,-0.00797792797422825,-0.010594198098900498,-0.007091231559190003,-0.010124353946654896,0.005591004014781964,0.002591303343885798,0.0036659280160806773,-0.01813011013983168,-0.036528217261299956,-0.030391367847953044,0.00035057823057216275,0.006460436142060599,-0.0111691811672735,-0.007088142913872941,-0.005358628386626929,-0.013111086670416716
2023-04-21,-0.009781050998308283,-0.0012231443545096532,-0.0019175090529377492,0.008709552144589017,0.008678372715729354,0.015295074956083399,-0.0049857720511121695,-0.01814647501953881,0.001407224076367397,0.0036425334077776483,-0.0023870528862425244,-0.0023442417901802237,0.005034171490924111,-0.004298023641476023,0.0031995903402008974,-0.003618752605649922,-0.010037165825112604,0.003062358294758427,0.004923431359113328,-0.007467059706858903,0.03460376915775676,0.0013389291769076994,0.003495289751498154,0.009660556476811966,0.010510657571920046,-0.00544080162626337,0.0016428722951664643,0.007695861171913343,-0.0034055304860435287,-0.014901294897439299
2023-04-24,0.0018787440856566917,-0.013962802229019466,0.0013519032377204976,0.006731755944527462,0.012427090054024204,0.0011047349255759453,-0.002624767424606933,-0.02112214826877279,-0.0015612982482809956,0.003903211289067565,0.00555133762903659,-0.005511805772303702,0.006788120071588244,0.01395455373813892,0.018877669566306876,0.014345951132269441,0.003022229560920353,-0.019477532544045717,0.005332563592233441,0.010582338049091922,0.0017941434642640974,-0.0020613175722719035,-0.005894748141279327,0.007654903865779827,0.004940594985316293,0.006085084108591765,0.00241933255401805,-0.020650334063249454,0.0035699242750273363,0.009476760991557587
2023-04-25,-0.009435841046648186,-0.022535875560358964,-0.021743582456345667,-0.01302467194829049,-0.01912004167366166,-0.016753526299494448,0.003907554788008971,-0.026297968888094103,-0.0015638701762051843,-0.00576373344207981,-0.006567575179628915,-0.01361915873654762,-0.007789795941948285,-0.014520526410756962,-0.014213280125692118,-0.021483176620564648,-0.017398074338932257,-0.027834655909890094,-0.017603917690436233,0.006094921503454476,0.00025571155061943074,-0.010104350041433063,0.005390626961478517,-0.0063304950286009465,0.0050888580814261175,0.009164366137543345,0.001718232381380691,-0.021803903476905195,-0.004166867351125703,-0.052175399127136535
2023-04-26,-6.11556450866857e-05,0.07243454648158276,-0.01772364479439692,-0.008601467068359403,-0.006578060891065718,-0.014284344993702791,-0.00031781238670247625,0.005886473406088832,-0.004698371083702635,-0.0060034623795776065,-0.013892872258128519,-0.006271964572632793,-0.004354597885132927,-0.017811961781349916,-0.009182977516825175,-0.011160265558151639,0.004154489973529074,-0.0025622635822958317,-0.02787410463420148,-0.018234801798236333,-0.011573473755926433,-0.004004167681046722,-0.010187575844003094,-0.011679714737422242,-0.026602624878830694,-0.015498438630843658,-0.02478870065423444,0.004458160751685147,-0.02582152489715661,0.0015238000324326872
2023-04-27,0.02839534787874287,0.032027517098236924,0.01345865498747334,0.014974989150856821,0.015019426382906653,0.0343651303077237,0.008899492722799884,0.02788297509439852,0.0020456176074223897,0.01711769883807146,0.02341622103456875,0.003769401952344209,0.0031144428824911863,0.00584406807258997,0.01195343780271041,-0.00860383042146362,0.014825368294997254,0.017531323194611925,0.02034230349636279,0.015571076433943398,0.012226693286052637,0.020610366331741847,0.050650009487874126,0.0004297053290140962,0.01525172809513875,0.0023369340332473065,0.006448989860417864,0.0230784603138956,0.040387433593825905,0.01749734176283657
2023-04-28,0.007541104636434648,0.007971948808255913,0.008682768863152557,0.005386601251229806,0.00811466614054246,0.025717936663532504,-0.004410461888948225,0.04018758183930515,0.007380777956754292,0.0034946892220024672,0.008449522630342265,0.016243973338189832,-0.002708254377143393,0.009763563978957501,0.012924610896524635,0.020855808281377897,0.0035915624018507675,0.018239465008421663,0.022488277427806347,0.003302821347732854,-0.0005753313557591566,0.0049376716469826665,0.0010313584857537528,0.014819668044990575,0.00269195386421317,0.00429436762562907,-0.002496473662949139,0.012401737988038786,0.006193144505691084,0.016822215581288713
2023-05-01,-0.000530500348953411,-0.005532884558760109,0.021411809144170624,-0.00835673748990129,0.009469589187408145,-0.0028292422482297797,-0.002531505163795522,-0.024468906772917243,0.0023381013563523734,0.006187655276077564,-0.0034832736317224056,-0.0009455529066629831,0.004106683695196178,-0.007948835920171704,-0.031012346631050902,-0.006992712580147886,-0.014072945542548898,-0.012520097489052251,-0.00944956714949563,0.007336149064138819,0.0012150297919608644,0.0034227935186990077,-0.003090647159522897,0.0019045737665315254,0.007534198106118106,-0.0006109306438795148,-0.0035039081864602917,-0.002923837624102754,0.003202299567094835,-0.005330880720475717
2023-05-02,-0.006191299648990234,-0.000490851714116336,-0.01614724528921041,-0.021140953803997498,-0.005159498567545939,-0.015751903941127576,-0.007375557092055396,-0.017491729656160193,-0.004510044462056384,0.0016466422093646127,-0.02711378328807057,-0.02378384844965631,-0.0027048149879822514,-0.04305194499131648,-0.039853416616644655,-0.009757306204607796,-0.003041129798581288,-0.038099429684018915,-0.011488148392886588,-0.004660035589122202,-0.0008942596201382269,-0.006767229348532133,-0.02686639875250274,-0.020701146367972822,0.013323181598396516,0.008740914449346437,-0.012264455371161609,-0.01997062970016772,-0.011073199921500465,-0.006098639509642623
2023-05-03,-0.006467202549370832,-0.0033072300291413503,-0.02116334507104789,-0.014158698125667502,-0.004086093846961125,0.0025844424698402424,-0.01366280038116674,0.029559952127782507,-0.005624173145728384,-0.00956144244975865,-0.001456609524063901,-0.004405759547554511,-0.0037040151069278604,-0.020057399022363365,-0.019709410694675578,0.0022773718901325513,-0.011414550180658067,-0.0067862745973954475,-0.004077844034742317,-0.00800580689679875,-0.0012784312567744038,-0.007644146520505157,0.00822963836132562,-0.008628278965493452,0.0027991723655511613,-0.013088498665551063,-0.02822387383787528,-0.006345445162415753,-0.0015132936301649469,-0.014503632942087341
2023-05-04,-0.009913478353595462,0.0033182040933616985,-0.013678257917501435,-0.02248595489757521,-0.024222928499609386,-0.03380930727824594,-0.00712821972138733,0.023423443757192297,0.0010996853388591799,-0.0002032799074594971,-0.009627567905445167,-0.001681453668950783,0.002799075107374982,-0.0038895324187722125,-0.017511392731700215,-0.024392490221874397,-0.019310156599090522,-0.02233761787474775,-0.025010001889183342,-0.004413271655340334,-0.004608666137747908,-5.580796658721798e-05,-0.01658782134151704,-0.005656936149704972,-0.007189928073128238,-0.004543351667917195,0.011251030167515497,-0.0011941082194033559,-0.008789515998431252,0.006792454063287323
