Date,AAPL,MSFT,JPM,GS,NKE,DIS,IBM,INTC,KO,MCD,MMM,V,WMT,CVX,XOM,CAT,BA,AXP,HD,UNH,PG,TRV,VZ,CSCO,MRK,JNJ,AMGN,CRM,HON,DOW
2023-08-18,172.46873474121094,310.4903259277344,140.0838623046875,304.2169189453125,99.34475708007812,83.98226165771484,130.80133056640625,32.21126174926758,56.16012191772461,264.2978210449219,77.74368286132812,233.71585083007812,51.230796813964844,144.4779510498047,101.03948974609375,262.9872131347656,226.64999389648438,155.16932678222656,305.6821594238281,471.81365966796875,142.0089874267578,154.61428833007812,27.594192504882812,51.04104995727539,100.2792739868164,158.93687438964844,242.52867126464844,201.8662567138672,166.6842498779297,45.85219955444336
2023-08-21,173.8031005859375,315.7881774902344,140.56344604492188,301.5298767089844,97.4964370727539,83.90409851074219,131.60604858398438,32.594852447509766,55.68098831176758,262.703125,77.10625457763672,234.98170471191406,51.09455490112305,143.99307250976562,99.81828308105469,261.97869873046875,227.22000122070312,155.798828125,302.5914306640625,471.0942687988281,141.2921600341797,153.78636169433594,27.444496154785156,51.4119873046875,100.6833267211914,154.2007293701172,241.49122619628906,206.00550842285156,167.01480102539062,45.97951889038086
2023-08-22,175.17701721191406,316.357177734375,137.64834594726562,298.4683837890625,96.16942596435547,83.81617736816406,130.87533569335938,32.34896469116211,55.34006881713867,262.9563903808594,76.57764434814453,236.07095336914062,50.93235778808594,142.8077850341797,99.2581558227539,259.5293884277344,230.07000732421875,154.05564880371094,302.98358154296875,466.0395202636719,141.3480224609375,152.20664978027344,27.61082649230957,51.4305305480957,98.47020721435547,152.9752655029297,238.6381378173828,203.7683563232422,166.17501831054688,45.656978607177734
2023-08-23,179.02195739746094,320.811279296875,138.57928466796875,301.78265380859375,93.60074615478516,83.85526275634766,132.6512908935547,33.4210319519043,55.53355407714844,264.4197998046875,77.4638442993164,237.76858520507812,51.285945892333984,142.99635314941406,98.38587951660156,262.24761962890625,228.5800018310547,154.404296875,304.4869384765625,463.2944641113281,142.67001342773438,153.1487274169922,27.602508544921875,51.91274642944336,102.20773315429688,151.602294921875,238.39727783203125,206.10406494140625,167.13092041015625,45.32594680786133
2023-08-24,174.3368377685547,313.914306640625,138.44764709472656,299.5637512207031,92.53915405273438,80.57256317138672,132.78079223632812,32.05389404296875,55.38613510131836,264.8701477050781,76.56987762451172,234.9915313720703,50.893428802490234,141.82005310058594,97.65131378173828,258.6649169921875,217.30999755859375,152.806396484375,301.2187805175781,462.0260314941406,142.0089874267578,154.01473999023438,27.760522842407227,51.22651672363281,100.50885009765625,152.11830139160156,237.71180725097656,202.5364227294922,165.41567993164062,45.44477844238281
2023-08-25,176.54100036621094,316.86737060546875,138.2783660888672,299.7416687011719,93.68605041503906,81.44208526611328,134.4457550048828,32.703041076660156,55.64413070678711,266.9620361328125,76.91969299316406,238.03353881835938,51.19511413574219,142.87962341308594,99.3958969116211,261.796142578125,223.41000366210938,153.3197021484375,301.47088623046875,462.9915771484375,142.93995666503906,153.82443237304688,27.73557472229004,51.65310287475586,101.20677185058594,154.2993621826172,237.489501953125,206.43914794921875,166.43411254882812,45.81824493408203
2023-08-28,178.1027069091797,317.5736999511719,138.7579345703125,305.1906433105469,94.43486785888672,82.22368621826172,135.06549072265625,33.06695556640625,55.80076599121094,266.1177673339844,80.93863677978516,239.2699737548828,51.48706817626953,143.85838317871094,100.2314682006836,263.9381408691406,227.05999755859375,154.1621856689453,304.3188781738281,465.0361022949219,143.16342163085938,153.0535888671875,27.901901245117188,52.116764068603516,100.03132629394531,152.4802703857422,237.64695739746094,208.65658569335938,167.8456268310547,46.3444938659668
2023-08-29,181.9871826171875,322.194580078125,139.88638305664062,311.3511962890625,96.46327209472656,82.45816040039062,135.46322631835938,33.74560546875,55.7454833984375,266.0333251953125,82.0658187866211,240.75173950195312,51.91850280761719,143.63392639160156,100.82830810546875,268.97113037109375,227.25,155.1790313720703,307.5589904785156,466.50335693359375,143.2471923828125,153.48182678222656,28.84998321533203,52.45061492919922,101.00473022460938,152.4988250732422,240.50929260253906,208.89309692382812,169.31076049804688,46.88774108886719
2023-08-30,185.47625732421875,322.5673828125,139.32217407226562,310.19940185546875,96.77606964111328,82.34092712402344,135.84243774414062,33.96198272705078,55.717838287353516,266.6430358886719,81.19518280029297,241.6250762939453,52.29154968261719,143.83143615722656,101.81079864501953,271.1803894042969,228.85000610351562,155.1112518310547,310.6976623535156,465.2728271484375,143.4054412841797,153.51991271972656,28.80840492248535,52.68244171142578,101.20677185058594,151.9605255126953,238.8789825439453,211.92852783203125,168.45310974121094,47.06827163696289
2023-08-31,185.69371032714844,321.5568542480469,137.60134887695312,309.3780517578125,96.40640258789062,81.75472259521484,135.81472778320312,34.56195068359375,55.12813949584961,265.1623229980469,82.92090606689453,241.0853729248047,52.748939514160156,144.65756225585938,102.09542846679688,270.02777099609375,224.02999877929688,153.00010681152344,310.38751220703125,451.1214294433594,143.68475341796875,153.4342498779297,29.091163635253906,53.18320846557617,100.0772476196289,150.057861328125,237.45245361328125,218.25563049316406,167.89923095703125,46.904930114746094
2023-09-01,187.2653350830078,322.4398498535156,138.06210327148438,309.0854187011719,97.34793090820312,79.76165771484375,136.8414306640625,36.00777053833008,54.64900588989258,264.9643249511719,83.1385498046875,243.46995544433594,52.41157531738281,147.5309295654297,104.23485565185547,274.945556640625,223.39999389648438,154.57861328125,312.9999084472656,450.799560546875,143.843017578125,154.45252990722656,28.991365432739258,53.637611389160156,100.86698913574219,148.94412231445312,237.79518127441406,218.32464599609375,168.30125427246094,47.53249740600586
2023-09-05,187.50254821777344,327.2372741699219,136.53875732421875,305.6396484375,95.40782165527344,79.32201385498047,137.01718139648438,36.10612487792969,54.197509765625,263.2854919433594,83.06082153320312,240.75173950195312,51.989864349365234,149.4705047607422,104.24402618408203,270.50799560546875,222.57000732421875,154.94659423828125,308.01947021484375,455.12542724609375,141.91592407226562,152.63487243652344,28.525638580322266,53.0997428894043,98.72733306884766,149.12979125976562,235.29412841796875,215.52572631835938,165.8980712890625,46.58684158325195
2023-09-06,180.79119873046875,326.5799865722656,136.31304931640625,303.16619873046875,95.27467346191406,79.11685180664062,136.95240783691406,36.37167739868164,54.1606559753418,259.7770690917969,82.68767547607422,241.556396484375,52.37913513183594,149.62313842773438,105.14387512207031,271.7278747558594,217.9499969482422,153.00979614257812,306.34674072265625,451.4621276855469,141.63662719726562,152.84422302246094,28.42584228515625,53.007015228271484,97.79065704345703,146.65171813964844,230.66256713867188,218.4132843017578,164.83497619628906,47.18862533569336
2023-09-07,175.50314331054688,323.66619873046875,135.14703369140625,303.94976806640625,93.13485717773438,78.71627807617188,136.45294189453125,37.551944732666016,53.74602127075195,262.502685546875,82.3612060546875,242.51806640625,53.02791976928711,149.63209533691406,104.62969207763672,270.31585693359375,216.0500030517578,151.8282928466797,308.6208801269531,458.9117431640625,142.98651123046875,153.85928344726562,28.118139266967773,52.66389846801758,99.12220001220703,148.5264892578125,235.64610290527344,219.3101806640625,164.48655700683594,46.50946044921875
2023-09-08,176.11598205566406,327.9436340332031,135.25045776367188,307.3105773925781,92.88756561279297,79.70304107666016,136.60093688964844,37.38473892211914,53.74602127075195,263.3421325683594,82.58663940429688,242.66526794433594,53.1252326965332,150.14395141601562,106.15391540527344,271.1323547363281,211.27000427246094,152.457763671875,308.8933410644531,456.85919189453125,142.37208557128906,153.11236572265625,27.81873893737793,52.552608489990234,100.14152526855469,149.0183868408203,240.3147735595703,221.5078887939453,164.84390258789062,46.17418670654297
2023-09-11,177.28233337402344,331.5441589355469,135.84288024902344,306.4892578125,92.05066680908203,80.62141418457031,137.24842834472656,37.955196380615234,54.2527961730957,263.8514404296875,83.86929321289062,242.59657287597656,53.31013107299805,147.0460662841797,104.822509765625,270.9114074707031,211.00999450683594,152.84515380859375,308.5738830566406,455.5383605957031,144.06642150878906,154.29978942871094,28.226247787475586,52.71027374267578,99.7282943725586,150.96743774414062,242.43605041503906,222.0499725341797,166.3537139892578,46.13979721069336
2023-09-12,174.25778198242188,325.490966796875,137.61073303222656,312.3896789550781,91.58467102050781,81.75472259521484,135.32447814941406,38.22075271606445,53.718379974365234,264.7474060058594,83.30181121826172,242.6750946044922,53.36852264404297,149.78475952148438,107.88013458251953,270.680908203125,210.64999389648438,153.4939727783203,306.6098937988281,456.0324401855469,141.53421020507812,155.87026977539062,28.309415817260742,52.29296112060547,100.11397552490234,151.82130432128906,241.1299285888672,218.4527587890625,169.03379821777344,46.105411529541016
2023-09-13,172.1919708251953,329.6997375488281,137.67657470703125,316.241455078125,91.4229736328125,81.559326171875,135.55572509765625,38.07322311401367,53.84736633300781,265.74713134765625,78.5521469116211,243.19515991210938,53.38149642944336,149.23699951171875,106.91603088378906,265.0234375,208.39999389648438,154.11378479003906,306.2339782714844,455.9754333496094,142.5210418701172,156.2150421142578,28.15971565246582,52.19095230102539,99.00282287597656,152.2018280029297,238.2769012451172,215.63412475585938,171.16001892089844,45.4090576171875
2023-09-14,173.7042694091797,332.28985595703125,140.34716796875,325.29498291015625,92.43108367919922,82.53632354736328,136.2957305908203,38.033878326416016,54.29315948486328,268.567138671875,79.53939819335938,236.9835662841797,53.605323791503906,150.16188049316406,108.82588958740234,271.40130615234375,209.0500030517578,156.67037963867188,309.7579345703125,459.54852294921875,144.08506774902344,158.925048828125,28.309415817260742,52.2744140625,100.07532501220703,151.9698028564453,242.9733123779297,215.6144256591797,172.91995239257812,46.45789337158203
2023-09-15,172.98268127441406,323.9702453613281,139.93341064453125,323.3785705566406,91.54661560058594,83.61101531982422,135.03773498535156,37.25687789916992,53.81022644042969,262.4084167480469,78.55992126464844,236.56158447265625,53.40745162963867,149.5063934326172,107.15474700927734,268.1258850097656,208.11000061035156,158.57815551757812,302.0240173339844,462.49432373046875,142.87481689453125,157.814208984375,28.101497650146484,51.968387603759766,99.40962219238281,149.8444366455078,241.5097198486328,211.5047607421875,172.4553680419922,46.28594970703125
2023-09-18,175.9084014892578,322.8322448730469,140.22491455078125,324.1148681640625,90.83333587646484,83.06388854980469,134.20526123046875,37.36506652832031,54.144569396972656,261.9273986816406,78.54436492919922,240.08445739746094,53.011695861816406,150.15289306640625,108.01786804199219,269.8452453613281,205.1199951171875,154.5883026123047,298.1336364746094,461.88604736328125,143.41476440429688,159.77732849121094,27.885271072387695,52.033302307128906,99.68700408935547,150.79110717773438,243.76071166992188,211.8891143798828,173.72398376464844,45.89048385620117
2023-09-19,176.99569702148438,322.42999267578125,140.04624938964844,322.7648620605469,89.98692321777344,80.05476379394531,135.52798461914062,35.742210388183594,54.033119201660156,262.3141174316406,77.91471862792969,239.0050048828125,52.99871826171875,150.13494873046875,107.73323822021484,268.62542724609375,204.47999572753906,154.31712341308594,295.6434326171875,456.75469970703125,142.99586486816406,160.1029052734375,27.77715301513672,51.782920837402344,99.26170349121094,150.54049682617188,244.83518981933594,212.5789794921875,174.51904296875,45.47783660888672
2023-09-20,173.4571533203125,314.6991271972656,139.45384216308594,317.865234375,89.4353256225586,80.6604995727539,138.58966064453125,34.11935043334961,54.27458190917969,261.43701171875,76.9507827758789,237.33682250976562,53.17064666748047,149.67701721191406,106.87928771972656,267.60723876953125,202.3699951171875,152.2640838623047,292.1194763183594,467.6542053222656,142.87481689453125,161.77874755859375,27.943483352661133,51.46762466430664,99.2154769897461,151.19947814941406,251.4583740234375,209.9476318359375,173.7061004638672,45.099571228027344
2023-09-21,171.91519165039062,313.48260498046875,138.36300659179688,311.7665710449219,87.10526275634766,80.82658386230469,136.32345581054688,34.08000946044922,53.43873977661133,255.7970428466797,75.78474426269531,232.1850128173828,52.525108337402344,148.33009338378906,105.37344360351562,261.287109375,199.9499969482422,149.82369995117188,288.26666259765625,476.21612548828125,141.63662719726562,161.46270751953125,27.685672760009766,49.46455764770508,98.6792221069336,150.03932189941406,249.55947875976562,205.5915985107422,171.01707458496094,43.84442138671875
2023-09-22,172.7652587890625,311.0102844238281,137.037109375,309.5480651855469,86.40151977539062,79.38064575195312,135.88873291015625,33.61774444580078,53.49445724487305,256.7401428222656,75.43494415283203,230.68360900878906,52.66460037231445,149.308837890625,105.53870391845703,262.27642822265625,197.7100067138672,148.24517822265625,287.29876708984375,480.929443359375,141.11529541015625,160.72535705566406,27.677358627319336,49.677852630615234,98.31863403320312,148.96270751953125,247.9754180908203,203.44313049316406,169.5430145263672,43.19964599609375
2023-09-25,174.04029846191406,311.5303039550781,137.71417236328125,310.44488525390625,86.16374969482422,79.14615631103516,135.490966796875,33.72593307495117,52.93722915649414,254.4389190673828,73.68587493896484,228.9957733154297,52.898155212402344,151.49082946777344,106.72320556640625,263.4386291503906,198.77999877929688,148.3904266357422,288.0129089355469,484.9015197753906,140.2587890625,160.72535705566406,27.577560424804688,49.594383239746094,97.8563461303711,148.73995971679688,247.1973419189453,203.3544158935547,171.40121459960938,43.92178726196289
2023-09-26,169.96804809570312,306.23248291015625,136.2848358154297,305.70574951171875,85.75481414794922,78.20824432373047,132.4940185546875,33.27349853515625,52.500728607177734,252.4960479736328,72.97847747802734,225.3551483154297,52.713260650634766,150.6737060546875,106.88847351074219,258.876220703125,195.63999938964844,146.34707641601562,284.30108642578125,480.3117370605469,139.01133728027344,160.8402862548828,27.43617820739746,48.88033676147461,97.4403076171875,147.58908081054688,249.21670532226562,199.5601348876953,167.8545684814453,43.39737319946289
2023-09-27,168.4557342529297,306.8702087402344,137.08416748046875,303.94036865234375,85.04154205322266,78.06168365478516,132.42930603027344,34.040672302246094,51.96206283569336,248.64808654785156,72.65198516845703,225.2079620361328,52.460227966308594,153.5830078125,110.36848449707031,261.940185546875,195.4600067138672,145.1655731201172,283.6244812011719,478.67730712890625,137.16798400878906,160.80197143554688,26.94550323486328,49.33473205566406,96.09968566894531,145.8163604736328,249.16110229492188,199.79666137695312,167.8456268310547,43.84442138671875
2023-09-28,168.71273803710938,307.7041015625,138.78619384765625,307.00848388671875,85.24124145507812,78.2863998413086,130.95858764648438,34.601287841796875,51.83205032348633,250.48716735839844,72.49651336669922,227.3275909423828,52.72623062133789,153.178955078125,109.69819641113281,265.3308410644531,190.42999267578125,145.4851837158203,285.1938171386719,484.73046875,136.23703002929688,160.5146942138672,27.070253372192383,49.9653205871582,96.43252563476562,145.60292053222656,250.86553955078125,200.25987243652344,167.15773010253906,43.78424072265625
2023-09-29,169.2267303466797,309.774169921875,136.36949157714844,305.4697265625,90.9379653930664,79.18524169921875,129.7746124267578,34.965206146240234,51.98992919921875,248.45947265625,72.7763671875,225.7084503173828,51.87957000732422,151.41001892089844,107.96278381347656,262.21881103515625,191.67999267578125,144.47801208496094,283.9440002441406,479.1144714355469,135.79019165039062,156.3874053955078,26.953821182250977,49.854042053222656,95.18434143066406,144.5541534423828,248.95729064941406,199.845947265625,165.0404510498047,44.32584762573242
2023-10-02,171.73727416992188,315.7096252441406,135.1940460205078,300.68328857421875,89.92985534667969,79.79096984863281,130.23707580566406,34.87668228149414,51.52556228637695,243.09300231933594,70.13333129882812,226.9448699951172,51.93472671508789,149.54232788085938,106.17227172851562,260.9893798828125,187.8300018310547,144.75888061523438,281.75439453125,488.9781799316406,135.1664581298828,155.39149475097656,26.41324806213379,50.438270568847656,94.81452941894531,143.99725341796875,246.68783569335938,200.76251220703125,163.1376190185547,44.102325439453125
2023-10-03,170.40293884277344,307.4588928222656,134.19728088378906,288.995849609375,90.43390655517578,77.70997619628906,129.85784912109375,35.10289764404297,50.96833038330078,240.0183868408203,69.02171325683594,224.53086853027344,51.60708999633789,149.89251708984375,106.35591125488281,258.34796142578125,188.9199981689453,140.46876525878906,274.3401184082031,484.1318054199219,135.44570922851562,154.0986785888672,26.596210479736328,50.111358642578125,94.09335327148438,144.17364501953125,241.77838134765625,196.93862915039062,161.82432556152344,43.86160659790039
2023-10-04,171.64834594726562,312.9233703613281,134.79910278320312,291.3371276855469,91.1947250366211,77.49503326416016,130.48683166503906,35.33895492553711,51.11692810058594,241.26333618164062,68.42315673828125,226.89581298828125,52.22667694091797,146.3995361328125,102.38008880615234,254.56349182128906,186.72999572753906,141.99887084960938,274.7629699707031,485.2246398925781,135.892578125,155.61172485351562,26.230281829833984,49.92454528808594,94.46319580078125,144.34068298339844,245.8819580078125,198.9490966796875,163.039306640625,43.93898391723633
2023-10-05,172.88388061523438,313.3157653808594,135.36746215820312,293.130859375,91.09963989257812,78.95075988769531,130.903076171875,35.29961013793945,48.64651870727539,237.88690185546875,68.27545928955078,229.11351013183594,51.60384750366211,147.1717529296875,100.07537841796875,250.50059509277344,186.2899932861328,143.0295867919922,274.1146240234375,490.5555725097656,133.8723907470703,156.93324279785156,26.463144302368164,49.569610595703125,95.78532409667969,145.84422302246094,245.5485076904297,199.08705139160156,160.82374572753906,42.86436462402344
2023-10-06,175.43397521972656,321.06634521484375,137.45152282714844,295.00006103515625,92.35499572753906,81.03175354003906,131.3748016357422,35.59467315673828,49.35234832763672,234.10494995117188,68.71855163574219,230.6443634033203,50.73772430419922,145.6721954345703,98.40423583984375,255.53363037109375,187.3800048828125,145.1980438232422,275.1670227050781,498.7088317871094,134.14239501953125,156.04261779785156,26.204078674316406,49.92454528808594,96.04419708251953,146.3083038330078,247.7624053955078,204.35968017578125,164.96897888183594,43.22543716430664
2023-10-09,176.91661071777344,323.577880859375,137.1388702392578,295.122802734375,92.1362533569336,82.75125885009766,131.53208923339844,35.46681594848633,49.11088943481445,235.70826721191406,69.22383117675781,230.05557250976562,50.552818298339844,149.7039337158203,101.84751892089844,260.5859069824219,188.49000549316406,144.7118682861328,277.553955078125,500.3243103027344,133.46279907226562,156.33949279785156,26.713720321655273,50.36354446411133,96.61742401123047,147.14358520507812,251.53248596191406,204.2216796875,166.63063049316406,43.68107604980469
2023-10-10,176.32354736328125,322.17498779296875,137.97251892089844,297.16192626953125,92.84001159667969,83.03458404541016,131.44882202148438,35.83073425292969,50.17892074584961,237.21730041503906,70.45984649658203,232.17518615722656,51.12374496459961,149.54232788085938,101.41596221923828,262.4205322265625,193.52999877929688,146.7636260986328,281.18121337890625,498.1672668457031,134.78475952148438,155.35313415527344,26.977033615112305,50.31684494018555,95.79456329345703,146.9765625,251.26385498046875,203.88661193847656,166.46983337402344,44.11091613769531
2023-10-11,177.7172088623047,326.1286926269531,138.44615173339844,295.50982666015625,93.81959533691406,82.8978042602539,132.4847869873047,36.27332305908203,49.88172912597656,236.65138244628906,70.26549530029297,231.27236938476562,51.3281135559082,144.65756225585938,97.77985382080078,262.05548095703125,196.07000732421875,147.3275909423828,280.0817565917969,498.0626525878906,133.1276092529297,155.52554321289062,26.722213745117188,50.12069320678711,95.6558837890625,144.95321655273438,262.70391845703125,203.85704040527344,167.4168243408203,43.74985122680664
2023-10-12,178.61669921875,324.89251708984375,138.1240692138672,292.5172119140625,94.39022064208984,82.40930938720703,130.6440887451172,36.233985900878906,49.045875549316406,232.1903839111328,69.20050048828125,232.351806640625,51.561676025390625,144.77430725097656,97.76150512695312,258.9626770019531,191.3000030517578,147.1039581298828,275.35491943359375,499.4026184082031,133.425537109375,153.91677856445312,26.255043029785156,50.29816436767578,95.77607727050781,145.09243774414062,264.03778076171875,202.70396423339844,164.3257598876953,43.19964599609375
2023-10-13,176.77821350097656,321.5274353027344,140.1986083984375,291.99798583984375,95.01789093017578,82.40930938720703,128.07260131835938,35.378292083740234,49.12016677856445,234.18980407714844,68.93620300292969,233.22520446777344,51.847145080566406,147.3154296875,100.88339233398438,257.3586730957031,184.91000366210938,146.92892456054688,274.3212890625,512.5733032226562,134.7009735107422,157.24925231933594,26.05118751525879,50.22344207763672,96.16439819335938,145.57510375976562,263.1670837402344,201.62974548339844,163.9862823486328,42.75260925292969
2023-10-16,176.6497344970703,326.3445129394531,140.0565643310547,296.8032531738281,97.04358673095703,83.73802185058594,128.76637268066406,35.95859146118164,49.62168502807617,235.72711181640625,69.9156723022461,235.58030700683594,52.294795989990234,148.51869201660156,100.95686340332031,260.0960693359375,184.92999267578125,148.57225036621094,279.4051513671875,511.2713928222656,135.98568725585938,160.5434112548828,26.543838500976562,50.58771896362305,96.28459167480469,146.20619201660156,265.7422180175781,205.51272583007812,166.37155151367188,43.148067474365234
2023-10-17,175.0979461669922,325.7754211425781,139.75341796875,292.0545654296875,97.96610260009766,84.21673583984375,129.79310607910156,35.46681594848633,50.216068267822266,236.85890197753906,70.3898696899414,236.6891632080078,52.362918853759766,150.48513793945312,102.2790756225586,261.88262939453125,185.60000610351562,150.1280975341797,278.09893798828125,509.9600830078125,136.16258239746094,162.18093872070312,26.764684677124023,50.38222885131836,96.31232452392578,144.86972045898438,263.4635314941406,206.80377197265625,166.45199584960938,43.61229705810547
2023-10-18,173.8031005859375,323.86236572265625,138.21881103515625,285.0685119628906,98.68888854980469,82.7317123413086,129.4693603515625,35.0537223815918,50.197486877441406,241.4708251953125,68.71855163574219,233.02890014648438,52.4018440246582,151.67941284179688,103.71147918701172,248.9829864501953,185.69000244140625,147.3470458984375,272.7425842285156,509.3993835449219,139.67230224609375,160.98391723632812,26.37395668029785,50.22344207763672,94.29676818847656,141.75123596191406,262.68536376953125,201.8662567138672,163.9058837890625,43.053504943847656
2023-10-19,173.42750549316406,325.0494689941406,137.6315155029297,282.4534606933594,98.00414276123047,81.3346176147461,127.6563949584961,35.08323287963867,50.476104736328125,243.68719482421875,67.67688751220703,229.43736267089844,52.152061462402344,151.84100341796875,103.7757568359375,242.9029541015625,182.7899932861328,145.48977661132812,269.4818115234375,505.189697265625,138.88629150390625,156.99069213867188,26.82414436340332,49.803123474121094,92.85443878173828,141.3707275390625,259.9249267578125,205.30580139160156,162.83383178710938,42.51189422607422
2023-10-20,170.8773956298828,320.4874572753906,135.4148406982422,283.2654113769531,97.64275360107422,80.74842834472656,126.87018585205078,34.3455696105957,50.68042755126953,243.4325408935547,67.28044128417969,229.01539611816406,51.500038146972656,149.802734375,101.99443817138672,240.59552001953125,180.0399932861328,137.66200256347656,269.1435241699219,500.8185119628906,138.69891357421875,154.7402801513672,26.81564712524414,49.43885040283203,94.92547607421875,142.0018310546875,258.2668151855469,200.7821807861328,161.9851531982422,42.11643600463867
2023-10-23,170.9960174560547,323.0873107910156,133.567626953125,282.48187255859375,97.77588653564453,81.18807220458984,126.14869689941406,33.29317092895508,50.22536087036133,240.26361083984375,66.54195404052734,227.1999969482422,52.22990798950195,144.2803955078125,100.49774169921875,238.78042602539062,181.02999877929688,140.5986328125,267.88427734375,495.6300354003906,138.79261779785156,152.44204711914062,26.662757873535156,48.756996154785156,95.55416870117188,140.50755310058594,252.94052124023438,199.07720947265625,161.27044677734375,41.4716682434082
2023-10-24,171.43087768554688,324.2743835449219,133.7286376953125,282.4440612792969,100.02984619140625,80.6604995727539,127.45291137695312,34.02099609375,51.67416000366211,242.64027404785156,70.05561065673828,230.2616424560547,52.95655059814453,140.66172790527344,99.52446746826172,240.93345642089844,182.36000061035156,140.43331909179688,266.2303771972656,498.889404296875,140.4320526123047,151.22586059570312,29.134521484375,49.51356506347656,95.25831604003906,140.35903930664062,255.7750244140625,201.26507568359375,162.11019897460938,42.331356048583984
2023-10-25,169.11802673339844,334.2225341796875,132.99925231933594,280.15948486328125,98.47014617919922,78.7358169555664,126.7961654663086,32.289947509765625,52.11994934082031,243.3571014404297,69.4881362915039,232.4205322265625,52.79759979248047,139.96131896972656,99.70809936523438,236.4825897216797,177.72999572753906,139.55816650390625,263.99383544921875,503.84033203125,141.087890625,157.7471923828125,28.616378784179688,48.94380187988281,95.81307220458984,140.67462158203125,252.10679626464844,194.2086944580078,159.0995635986328,40.869876861572266
2023-10-26,164.95677185058594,321.68438720703125,133.34024047851562,280.37652587890625,95.12250518798828,77.94445037841797,132.9750213623047,31.98504638671875,51.80418395996094,241.28219604492188,68.91287994384766,226.9547119140625,52.476444244384766,138.95565795898438,98.799072265625,234.0592498779297,179.08999633789062,139.38311767578125,261.2405090332031,502.0822448730469,140.33840942382812,157.4886474609375,29.278919219970703,47.98174285888672,97.5882339477539,138.2893524169922,249.83737182617188,193.410400390625,157.28604125976562,41.282527923583984
2023-10-27,166.27134704589844,323.5680847167969,128.53750610351562,273.6926574707031,93.1823959350586,77.50480651855469,131.8280487060547,34.95536422729492,51.302677154541016,241.21612548828125,68.03446960449219,224.9822540283203,52.28181838989258,129.61712646484375,96.916748046875,230.32290649414062,179.69000244140625,137.4091796875,259.7933044433594,498.5663146972656,137.86512756347656,153.86888122558594,28.404029846191406,48.159210205078125,95.06414794921875,135.13375854492188,242.29708862304688,193.72579956054688,158.12576293945312,41.359901428222656
2023-10-30,168.3173828125,330.9261169433594,130.17633056640625,284.0017395019531,96.81536102294922,78.82374572753906,131.92982482910156,35.10289764404297,52.14780807495117,245.3565216064453,69.58920288085938,228.72100830078125,52.88193893432617,131.17953491210938,97.21975708007812,233.798583984375,182.35000610351562,139.31507873535156,264.51068115234375,503.63128662109375,139.83248901367188,158.49412536621094,29.406330108642578,48.16854476928711,94.93472290039062,136.4609832763672,243.79776000976562,196.38671875,160.5825653076172,41.55762481689453
2023-10-31,168.7918243408203,331.71099853515625,131.72987365722656,286.6262512207031,97.73785400390625,79.71280670166016,133.78900146484375,35.899574279785156,52.46358108520508,247.26162719726562,70.70081329345703,230.7032470703125,53.00844955444336,130.85626220703125,97.19221496582031,218.24484252929688,186.82000732421875,141.9988555908203,267.5272216796875,508.9243469238281,140.5538787841797,160.34231567382812,29.839527130126953,48.69161605834961,94.95320892333984,137.67678833007812,236.85960388183594,197.92416381835938,163.71827697753906,41.55762481689453
2023-11-01,171.95474243164062,339.5203552246094,131.61622619628906,289.9776916503906,95.94039154052734,79.20477294921875,134.49197387695312,36.67658233642578,52.41714096069336,247.07301330566406,70.39765167236328,234.11817932128906,53.48206329345703,129.2848358154297,96.99938201904297,223.82528686523438,189.3800048828125,142.40725708007812,269.3502502441406,505.1612548828125,140.16038513183594,162.10435485839844,30.068864822387695,48.747650146484375,95.09188842773438,138.0016326904297,241.6208953857422,200.9595947265625,164.3704376220703,41.44587326049805
2023-11-02,175.5130615234375,341.72772216796875,133.9654998779297,296.2084655761719,99.93473815917969,81.37369537353516,135.981201171875,37.07984161376953,53.020809173583984,251.67552185058594,71.7580337524414,238.70083618164062,53.692909240722656,133.57699584960938,100.18556213378906,230.86354064941406,192.00999450683594,146.6858367919922,276.77392578125,509.4659118652344,141.87481689453125,161.78829956054688,30.49356460571289,49.27071762084961,95.09188842773438,139.44021606445312,246.94720458984375,205.0988006591797,166.5502471923828,42.11643600463867
2023-11-03,174.60369873046875,346.1229248046875,135.46221923828125,309.29315185546875,101.81778717041016,83.11273956298828,136.80445861816406,37.512596130371094,52.69575881958008,252.63758850097656,72.96294403076172,239.04429626464844,53.413936614990234,132.5443878173828,98.96434783935547,232.43728637695312,195.0500030517578,148.54310607910156,277.78875732421875,504.49609375,140.59133911132812,161.2711944580078,30.59549331665039,49.51356506347656,95.58190155029297,140.46115112304688,249.97625732421875,204.46807861328125,168.83726501464844,42.75260925292969
2023-11-06,177.15382385253906,349.7823791503906,136.4852752685547,305.7906494140625,101.99848937988281,82.08689880371094,137.794189453125,37.448463439941406,52.90936279296875,253.618408203125,72.6986312866211,238.93634033203125,53.48530197143555,131.9966278076172,97.21057891845703,230.05255126953125,192.9499969482422,148.76673889160156,276.8115539550781,506.9286804199219,141.40638732910156,162.36288452148438,30.272720336914062,49.77510070800781,96.46949768066406,140.79530334472656,252.72744750976562,204.41880798339844,167.5061492919922,42.41732406616211
